ISIN,ISIN Description
INE01XR01021,A T INVOFIN INDIA PRIVATE LIMITED
INE0MOR01010,A T M ESTATES PRIVATE LIMITED
INE661J01012,A TO Z BROKING SERVICES PRIVATE LIMITED
INE357E01018,A TO Z SECURITIES LTD.
INE944K01010,A V THOMAS AND COMPANY LIMITED
INE09PS01010,A V THOMAS INVESTMENTS COMPANY LIMITED
INE042W01018,A&A DUKAAN FINANCIAL SERVICES PVT LTD
INE911Z01017,A-1ACID LIMITED
IN8911Z01016,A-1ACID LIMITED
INE209Q01015,A-ONE PHTHALO COLORS PRIVATE LIMITED
INE0OTC01017,A-ONE STEEL AND ALLOYS PRIVATE LIMITED
INE0KJ601013,A. A. DOSHI SHARE & STOCK BROKERS LIMITED
INE263H01011,A. B. HOTELS LIMITED
IN8663P01014,A. F. ENTERPRISES LIMITED
INE663P01015,A. F. ENTERPRISES LIMITED
INE663P13028,A. F. ENTERPRISES LIMITED
INE663P20015,A. F. ENTERPRISES LIMITED
INE01Q301024,A. J. TEA HOUSE PRIVATE LIMITED
IN8197P07010,A. K. CAPITAL FINANCE LIMITED
IN8197P07028,A. K. CAPITAL FINANCE LIMITED
INE197P07029,A. K. CAPITAL FINANCE LIMITED
INE197P07037,A. K. CAPITAL FINANCE LIMITED
INE197P07052,A. K. CAPITAL FINANCE LIMITED
INE197P07094,A. K. CAPITAL FINANCE LIMITED
INE197P07102,A. K. CAPITAL FINANCE LIMITED
INE197P07144,A. K. CAPITAL FINANCE LIMITED
INE197P07169,A. K. CAPITAL FINANCE LIMITED
INE197P07193,A. K. CAPITAL FINANCE LIMITED
INE197P07227,A. K. CAPITAL FINANCE LIMITED
INE197P07276,A. K. CAPITAL FINANCE LIMITED
INE197P07284,A. K. CAPITAL FINANCE LIMITED
INE197P07292,A. K. CAPITAL FINANCE LIMITED
INE197P07300,A. K. CAPITAL FINANCE LIMITED
INE0KT801017,A. K. INFRADREAM LIMITED
INE650M01019,A. M. TODD COMPANY INDIA PRIVATE LIMITED
IN8739Y01014,A. P. UDYOG LIMITED
INE739Y01015,A. P. UDYOG LIMITED
INE00U501016,A.C.N. CABLE PRIVATE LIMITED
INE0J7O01015,A.D.K. CHEMICAL LIMITED
INE0CDA01010,A.G DIAGNOSTICS PRIVATE LIMITED
INE05UE01018,A.G. SHARES AND SECURITIES LIMITED
INE06X901019,A.G.PADMAVATIS HOSPITAL LIMITED
INE992L01017,A.J. TOLLS PRIVATE LIMITED
IN8939C01016,A.J.BROTHERS LIMITED
INE939C01017,A.J.BROTHERS LIMITED
INE671K01019,A.K. SPINTEX LIMITED
IN8671K01018,A.K. SPINTEX LIMITED
INE0OI401015,A.K.G. AFFORDABLE HOUSING PRIVATE LIMITED
INE0ASP01010,A.K.G. SECURITIES AND CONSULTANCY LIMITED
INE0F7J01019,A.K.K VYAPAAR PRIVATE LIMITED
INE0G3X01018,A.K.K. COMMOTRADE PRIVATE LIMITED
INE0GKL01013,A.K.K. SALES PRIVATE LIMITED
INE0GGF01013,A.K.K. SUPPLIERS PRIVATE LIMITED
INE0ELJ01010,A.K.K. VANIJYA PRIVATE LIMITED
INE0GSB01017,A.K.N FOODS PRIVATELIMITED
INE0JV801016,A.M. MARKETPLACES PRIVATE LIMITED
INE672Q01014,A.P. CREDIT PRIVATE LIMITED
INE408Q01013,A.P. MET-ENGG LIMITED
INE486K09015,A.P.ROAD & INFRASTRUCTURE EQUIPMENT CO.LIMITED
INE165R01017,A.P.TRADING & FINANCE COMPANY LTD.
INE851P01016,A.R.S. PROPERTIES PRIVATE LIMITED
INE593I01019,A.S. CARGO MOVERS PRIVATE LIMITED
